"Name of College","City","State","Minimum Score Required"
"Hope International University","Fullerton","California (CA)","3"
"Hopkinsville Community College","Hopkinsville","Kentucky (KY)","3"
"Houghton University","Houghton","New York (NY)","3"
"Houston Community College System","Houston","Texas (TX)","3"
"Howard University","Washington","District Of Columbia (DC)","3"
"Hudson Valley Community College","Troy","New York (NY)","3"
"Huntington University","Huntington","Indiana (IN)","3"
"Husson University","Bangor","Maine (ME)","3"
"Idaho State University","Pocatello","Idaho (ID)","3"
"Illinois College","Jacksonville","Illinois (IL)","3"
"Illinois Institute of Technology","Chicago","Illinois (IL)","3"
"Illinois State University","Normal","Illinois (IL)","3"
"Illinois Wesleyan University","Bloomington","Illinois (IL)","4"
"Imperial Valley College","Imperial","California (CA)","3"
"Indian River State College","Fort Pierce","Florida (FL)","3"
"Indiana Institute of Technology","Fort Wayne","Indiana (IN)","4"
"Indiana State University","Terre Haute","Indiana (IN)","3"
"Indiana University Bloomington","Bloomington","Indiana (IN)","3"
"Indiana University East","Richmond","Indiana (IN)","3"
"Indiana University Indianapolis","Indianapolis","Indiana (IN)","3"
"Indiana University Kokomo","Kokomo","Indiana (IN)","3"
"Indiana University Northwest","Gary","Indiana (IN)","3"
"Indiana University South Bend","South Bend","Indiana (IN)","3"
"Indiana University Southeast","New Albany","Indiana (IN)","3"
"Indiana University of Pennsylvania","Indiana","Pennsylvania (PA)","3"
"Indiana Wesleyan University","Marion","Indiana (IN)","3"
"Iona University","New Rochelle","New York (NY)","3"
"Irvine Valley College","Irvine","California (CA)","3"
"Ithaca College","Ithaca","New York (NY)","3"
"Ivy Tech Community College","Indianapolis","Indiana (IN)","3"
"Jackson State Community College","Jackson","Tennessee (TN)","3"
"Jacksonville University","Jacksonville","Florida (FL)","4"
"James A. Rhodes State College","Lima","Ohio (OH)","3"
"Jefferson Community College","Watertown","New York (NY)","3"
"Jefferson Community and Technical College","Louisville","Kentucky (KY)","3"
"John Brown University","Siloam Springs","Arkansas (AR)","3"
"John Carroll University","Cleveland","Ohio (OH)","3"
"Johnson & Wales University: Charlotte","Charlotte","North Carolina (NC)","3"
"Johnson & Wales University: Providence","Providence","Rhode Island (RI)","3"
"Johnson University","Knoxville","Tennessee (TN)","3"
"Joliet Junior College","Joliet","Illinois (IL)","3"
"Juniata College","Huntingdon","Pennsylvania (PA)","4"
"Kalamazoo College","Kalamazoo","Michigan (MI)","4"
"Kankakee Community College","Kankakee","Illinois (IL)","3"
"Kansas State University","Manhattan","Kansas (KS)","3"
"Kansas Wesleyan University","Salina","Kansas (KS)","3"
"Kendall College","Chicago","Illinois (IL)","3"
"Kendall College of Art and Design of Ferris State University","Grand Rapids","Michigan (MI)","3"
"Kennesaw State University","Kennesaw","Georgia (GA)","3"
"Kent State University","Kent","Ohio (OH)","3"
"Kent State University: Ashtabula","Ashtabula","Ohio (OH)","3"
"Kent State University: East Liverpool","East Liverpool","Ohio (OH)","3"
"Kent State University: Geauga","Burton","Ohio (OH)","3"
"Kent State University: Salem","Salem","Ohio (OH)","3"
"Kent State University: Stark","North Canton","Ohio (OH)","3"
"Kent State University: Trumbull","Warren","Ohio (OH)","3"
"Kent State University: Tuscarawas","New Philadelphia","Ohio (OH)","3"
"Kentucky Christian University","Grayson","Kentucky (KY)","3"
"Kentucky State University","Frankfort","Kentucky (KY)","4"
"Kenyon College","Gambier","Ohio (OH)","3"
"Kettering University","Flint","Michigan (MI)","4"
"Keuka College","Keuka Park","New York (NY)","3"
"King University","Bristol","Tennessee (TN)","4"
"Kirtland Community College","Grayling","Michigan (MI)","3"
"Kishwaukee College","Malta","Illinois (IL)","3"
"Knox College","Galesburg","Illinois (IL)","4"
"LIM College","New York","New York (NY)","3"
"LIU Brooklyn","Brooklyn","New York (NY)","3"
"LaGrange College","Lagrange","Georgia (GA)","3"
"Lafayette College","Easton","Pennsylvania (PA)","3"
"Lake Erie College","Painesville","Ohio (OH)","4"
"Lake Forest College","Lake Forest","Illinois (IL)","3"
"Lake Superior College","Duluth","Minnesota (MN)","3"
"Lake Tahoe Community College","South Lake Tahoe","California (CA)","3"
"Lake Washington Institute of Technology","Kirkland","Washington (WA)","3"
"Lake-Sumter State College","Leesburg","Florida (FL)","3"
"Lakeland University","Plymouth","Wisconsin (WI)","3"
"Lamar State College at Port Arthur","Port Arthur","Texas (TX)","3"
"Lamar University","Beaumont","Texas (TX)","3"
"Lambuth University","Jackson","Tennessee (TN)","3"
"Lander University","Greenwood","South Carolina (SC)","3"
"Landmark College","Putney","Vermont (VT)","3"
"Lane Community College","Eugene","Oregon (OR)","3"
"Laney College","Oakland","California (CA)","3"
"Lansing Community College","Lansing","Michigan (MI)","3"
"Las Positas College","Livermore","California (CA)","3"
"Lassen Community College","Susanville","California (CA)","3"
"Laurel Ridge Community College","Middletown","Virginia (VA)","3"
"Lawrence Technological University","Southfield","Michigan (MI)","4"
"Lawrence University","Appleton","Wisconsin (WI)","4"
"Le Moyne College","Syracuse","New York (NY)","4"
"LeTourneau University","Longview","Texas (TX)","3"
"Lebanon Valley College","Annville","Pennsylvania (PA)","4"
"Lehigh Carbon Community College","Schnecksville","Pennsylvania (PA)","3"
"Lehigh University","Bethlehem","Pennsylvania (PA)","4"
"Lesley University","Cambridge","Massachusetts (MA)","4"
"Lewis & Clark College","Portland","Oregon (OR)","4"
"Lewis-Clark State College","Lewiston","Idaho (ID)","3"
"Liberty University","Lynchburg","Virginia (VA)","3"
"Lincoln Land Community College","Springfield","Illinois (IL)","3"
"Lincoln University","Lincoln University","Pennsylvania (PA)","3"
"Linfield University","McMinnville","Oregon (OR)","4"
"Linn-Benton Community College","Albany","Oregon (OR)","3"
"Logan University","Chesterfield","Missouri (MO)","3"
"Long Island University","Greenvale","New York (NY)","3"
"Longwood University","Farmville","Virginia (VA)","3"
"Lorain County Community College","Elyria","Ohio (OH)","3"
"Los Angeles City College","Los Angeles","California (CA)","3"
"Los Angeles Harbor College","Wilmington","California (CA)","3"
"Los Angeles Mission College","Sylmar","California (CA)","3"
"Los Angeles Pierce College","Woodland Hills","California (CA)","3"
"Los Angeles Southwest College","Los Angeles","California (CA)","3"
"Los Angeles Trade and Technical College","Los Angeles","California (CA)","3"
"Los Angeles Valley College","Van Nuys","California (CA)","3"
"Los Medanos College","Pittsburg","California (CA)","3"
"Lower Columbia College","Longview","Washington (WA)","3"
"Loyola Marymount University","Los Angeles","California (CA)","4"
"Loyola University Chicago","Chicago","Illinois (IL)","4"
"Loyola University New Orleans","New Orleans","Louisiana (LA)","4"
"Lubbock Christian University","Lubbock","Texas (TX)","3"
"Luna Community College","Las Vegas","New Mexico (NM)","3"
"Luther College","Decorah","Iowa (IA)","4"
"Lycoming College","Williamsport","Pennsylvania (PA)","4"
"Lynn University","Boca Raton","Florida (FL)","3"
"Macalester College","Saint Paul","Minnesota (MN)","3"
"Macomb Community College","Warren","Michigan (MI)","3"
"Madison Area Technical College","Madison","Wisconsin (WI)","3"
"Madisonville Community College","Madisonville","Kentucky (KY)","3"
"Madonna University","Livonia","Michigan (MI)","4"
"Malone University","Canton","Ohio (OH)","3"
"Manchester University","North Manchester","Indiana (IN)","4"
"Manhattanville University","Purchase","New York (NY)","3"
"Manor College","Jenkintown","Pennsylvania (PA)","3"
"Marian University","Indianapolis","Indiana (IN)","3"
"Marian University","Fond Du Lac","Wisconsin (WI)","3"
"Marietta College","Marietta","Ohio (OH)","3"
"Marion Technical College","Marion","Ohio (OH)","3"
"Marist University","Poughkeepsie","New York (NY)","3"
"Marshall University","Huntington","West Virginia (WV)","3"
"Mary Baldwin University","Staunton","Virginia (VA)","4"
"Maryland Institute College of Art","Baltimore","Maryland (MD)","4"
"Marymount Manhattan College","New York","New York (NY)","4"
"Marymount University","Arlington","Virginia (VA)","4"
"Maryville College","Maryville","Tennessee (TN)","4"
"Maryville University of Saint Louis","Saint Louis","Missouri (MO)","3"
"Marywood University","Scranton","Pennsylvania (PA)","3"
"Massachusetts College of Art and Design","Boston","Massachusetts (MA)","3"
"Massachusetts College of Liberal Arts","North Adams","Massachusetts (MA)","3"
"Massachusetts Institute of Technology","Cambridge","Massachusetts (MA)","5"
"Massachusetts Maritime Academy","Buzzards Bay","Massachusetts (MA)","3"
"Maysville Community And Technical College - Maysville Campus","Maysville","Kentucky (KY)","3"
"McDaniel College","Westminster","Maryland (MD)","4"
"McHenry County College","Crystal Lake","Illinois (IL)","3"
"McKendree University","Lebanon","Illinois (IL)","3"
"Mendocino College","Ukiah","California (CA)","3"
"Menlo College","Atherton","California (CA)","3"
"Merced College","Merced","California (CA)","3"
"Mercer University","Macon","Georgia (GA)","3"
"Mercy College of Health Sciences","Des Moines","Iowa (IA)","3"
"Mercy College of Ohio","Toledo","Ohio (OH)","3"
"Mercy University","Dobbs Ferry","New York (NY)","3"
"Merritt College","Oakland","California (CA)","3"
"Mesa Community College","Mesa","Arizona (AZ)","3"
"Methodist University","Fayetteville","North Carolina (NC)","3"
"Metropolitan State University","Saint Paul","Minnesota (MN)","3"
"Metropolitan State University of Denver","Denver","Colorado (CO)","3"
"Miami Dade College","Miami","Florida (FL)","3"
"Miami University: Hamilton","Hamilton","Ohio (OH)","3"
"Miami University: Middletown","Middletown","Ohio (OH)","3"
"Miami University: Oxford","Oxford","Ohio (OH)","3"
"Michigan State University","East Lansing","Michigan (MI)","3"
"Mid-America Christian University","Oklahoma City","Oklahoma (OK)","3"
"Middle Tennessee State University","Murfreesboro","Tennessee (TN)","3"
"Middlesex Community College Massachusetts","Lowell","Massachusetts (MA)","3"
"Milligan University","Milligan College","Tennessee (TN)","3"
"Millsaps College","Jackson","Mississippi (MS)","3"
"Milwaukee Institute of Art & Design","Milwaukee","Wisconsin (WI)","4"
"Minneapolis College of Art and Design","Minneapolis","Minnesota (MN)","4"
"Minneapolis Community and Technical College","Minneapolis","Minnesota (MN)","3"
"Minnesota State College Southeast","Winona","Minnesota (MN)","3"
"Minnesota State Community and Technical College","Fergus Falls","Minnesota (MN)","3"
"Minnesota State University Moorhead","Moorhead","Minnesota (MN)","3"
"MiraCosta College - Oceanside Campus","Oceanside","California (CA)","3"
"Misericordia University","Dallas","Pennsylvania (PA)","3"
"Mission College","Santa Clara","California (CA)","3"
"Mississippi Gulf Coast Community College Harrison County","Gulfport","Mississippi (MS)","3"
"Missouri State University","Springfield","Missouri (MO)","3"
"Missouri Western State University","Saint Joseph","Missouri (MO)","3"
"Moberly Area Community College","Moberly","Missouri (MO)","3"
"Modesto Junior College","Modesto","California (CA)","4"
"Mohawk Valley Community College","Utica","New York (NY)","3"
"Molloy University","Rockville Centre","New York (NY)","3"
"Monmouth College","Monmouth","Illinois (IL)","3"
"Monmouth University","West Long Branch","New Jersey (NJ)","3"
"Monroe College","New Rochelle","New York (NY)","3"
"Monroe Community College","Rochester","New York (NY)","3"
"Montana State University","Bozeman","Montana (MT)","3"
"Montana State University: Northern","Havre","Montana (MT)","3"
"Montclair State University","Montclair","New Jersey (NJ)","3"
"Monterey Peninsula College","Monterey","California (CA)","3"
"Montgomery County Community College","Blue Bell","Pennsylvania (PA)","3"
"Montserrat College of Art","Beverly","Massachusetts (MA)","4"
"Moody Bible Institute","Chicago","Illinois (IL)","3"
"Moorpark College","Moorpark","California (CA)","3"
"Moravian University","Bethlehem","Pennsylvania (PA)","4"
"Morehead State University","Morehead","Kentucky (KY)","3"
"Moreno Valley College","Moreno Valley","California (CA)","3"
"Morgan Community College","Fort Morgan","Colorado (CO)","3"
"Morgan State University","Baltimore","Maryland (MD)","3"
"Morningside University","Sioux City","Iowa (IA)","3"
"Motlow State Community College","Tullahoma","Tennessee (TN)","3"
"Mott Community College","Flint","Michigan (MI)","3"
"Mount Carmel College of Nursing","Columbus","Ohio (OH)","3"
"Mount Holyoke College","South Hadley","Massachusetts (MA)","4"
"Mount Mary University","Milwaukee","Wisconsin (WI)","3"
"Mount Mercy University","Cedar Rapids","Iowa (IA)","3"
"Mount Saint Mary's University","Los Angeles","California (CA)","4"
"Mount San Antonio College","Walnut","California (CA)","3"
"Mount San Jacinto College","San Jacinto","California (CA)","3"
"Mount St. Joseph University","Cincinnati","Ohio (OH)","3"
"Mount St. Mary's University","Emmitsburg","Maryland (MD)","4"
"Mount Wachusett Community College","Gardner","Massachusetts (MA)","3"
"Mountain Empire Community College","Big Stone Gap","Virginia (VA)","3"
"Mountwest Community And Technical College","Huntington","West Virginia (WV)","3"
"Mt. Hood Community College","Gresham","Oregon (OR)","3"
"Murray State University","Murray","Kentucky (KY)","3"
"Muskingum University","New Concord","Ohio (OH)","3"
"NHTI-Concord's Community College","Concord","New Hampshire (NH)","3"
"Napa Valley College","Napa","California (CA)","3"
"Naropa University","Boulder","Colorado (CO)","3"
"Nassau Community College","Garden City","New York (NY)","3"
"National University","La Jolla","California (CA)","3"
"National-Louis University","Chicago","Illinois (IL)","3"
"Nazareth University","Rochester","New York (NY)","3"
"Nebraska Wesleyan University","Lincoln","Nebraska (NE)","3"
"Neumont College of Computer Science","Salt Lake City","Utah (UT)","3"
"Nevada State University","Henderson","Nevada (NV)","3"
"New College of Florida","Sarasota","Florida (FL)","3"
"New England College","Henniker","New Hampshire (NH)","3"
"New England Conservatory Of Music","Boston","Massachusetts (MA)","4"
"New England Institute of Technology","East Greenwich","Rhode Island (RI)","3"
"New Mexico Highlands University","Las Vegas","New Mexico (NM)","3"
"New Mexico Institute of Mining and Technology","Socorro","New Mexico (NM)","3"
"New Mexico State University","Las Cruces","New Mexico (NM)","3"
"New Mexico State University Dona Ana Community College","Las Cruces","New Mexico (NM)","3"
"New Mexico State University at Alamogordo","Alamogordo","New Mexico (NM)","3"
"New River Community and Technical College","Beaver","West Virginia (WV)","3"
"New School for Jazz and Contemporary Music","New York","New York (NY)","4"
"New York Institute of Technology","Old Westbury","New York (NY)","3"
"New York University","New York","New York (NY)","4"
"New York University Tandon School Of Engineering","Brooklyn","New York (NY)","4"
"Newman University","Wichita","Kansas (KS)","3"
"Niagara University","Niagara University","New York (NY)","3"
"Nicholls State University","Thibodaux","Louisiana (LA)","3"
"Nichols College","Dudley","Massachusetts (MA)","3"
"Nicolet Area Technical College","Rhinelander","Wisconsin (WI)","3"
"Norco College","Norco","California (CA)","3"
"Norfolk State University","Norfolk","Virginia (VA)","3"
"Normandale Community College","Minneapolis","Minnesota (MN)","3"
"North Carolina State University","Raleigh","North Carolina (NC)","3"
"North Central College","Naperville","Illinois (IL)","4"
"North Dakota State University","Fargo","North Dakota (ND)","3"
"North Florida College","Madison","Florida (FL)","3"
"North Greenville University","Tigerville","South Carolina (SC)","3"
"North Seattle College","Seattle","Washington (WA)","3"
"North Shore Community College","Danvers","Massachusetts (MA)","3"
"Northeastern University","Boston","Massachusetts (MA)","4"
"Northern Arizona University","Flagstaff","Arizona (AZ)","3"
"Northern Essex Community College","Haverhill","Massachusetts (MA)","3"
"Northern Illinois University","Dekalb","Illinois (IL)","3"
"Northern Kentucky University","Newport","Kentucky (KY)","3"
"Northern New Mexico College","Espanola","New Mexico (NM)","3"
"Northern State University","Aberdeen","South Dakota (SD)","3"
"Northern Virginia Community College","Annandale","Virginia (VA)","3"
"Northern Virginia Community College - Manassas Campus","Manassas","Virginia (VA)","3"
"Northwest Nazarene University","Nampa","Idaho (ID)","3"
"Northwest State Community College","Archbold","Ohio (OH)","3"
"Northwest University","Kirkland","Washington (WA)","3"
"Northwestern State University Of Louisiana","Natchitoches","Louisiana (LA)","3"
"Northwestern University","Evanston","Illinois (IL)","4"
"Norwich University","Northfield","Vermont (VT)","3"
"Nova Southeastern University","Fort Lauderdale","Florida (FL)","4"
"Oakland Community College","Auburn Hills","Michigan (MI)","3"
"Oakland University","Rochester","Michigan (MI)","3"
"Oakwood University","Huntsville","Alabama (AL)","3"
"Occidental College","Los Angeles","California (CA)","4"
"Oglethorpe University","Brookhaven","Georgia (GA)","4"
"Ohio Dominican University","Columbus","Ohio (OH)","3"
"Ohio State University Agricultural Technical Institute","Wooster","Ohio (OH)","3"
"Ohio State University: Columbus Campus","Columbus","Ohio (OH)","3"
"Ohio State University: Lima Campus","Lima","Ohio (OH)","3"
"Ohio State University: Mansfield Campus","Mansfield","Ohio (OH)","3"
"Ohio State University: Marion Campus","Marion","Ohio (OH)","3"
"Ohio State University: Newark Campus","Newark","Ohio (OH)","3"
"Ohio University","Athens","Ohio (OH)","3"
"Ohio University: Chillicothe Campus","Chillicothe","Ohio (OH)","3"
"Ohio University: Eastern Campus","Saint Clairsville","Ohio (OH)","3"
"Ohio University: Lancaster Campus","Lancaster","Ohio (OH)","3"
"Ohio University: Southern Campus at Ironton","Ironton","Ohio (OH)","3"
"Ohio University: Zanesville Campus","Zanesville","Ohio (OH)","3"
"Ohio Wesleyan University","Delaware","Ohio (OH)","3"
"Ohlone College","Fremont","California (CA)","3"
"Oklahoma City University","Oklahoma City","Oklahoma (OK)","3"
"Oklahoma State University","Stillwater","Oklahoma (OK)","3"
"Oklahoma State University Institute of Technology: Okmulgee","Okmulgee","Oklahoma (OK)","3"
"Old Dominion University","Norfolk","Virginia (VA)","3"
"Olivet Nazarene University","Bourbonnais","Illinois (IL)","3"
"Olympic College","Bremerton","Washington (WA)","3"
"Orange Coast College","Costa Mesa","California (CA)","3"
"Oregon Institute of Technology","Klamath Falls","Oregon (OR)","3"
"Oregon State University","Corvallis","Oregon (OR)","3"
"Otis College of Art and Design","Los Angeles","California (CA)","3"
"Otterbein University","Westerville","Ohio (OH)","3"
"Ouachita Baptist University","Arkadelphia","Arkansas (AR)","4"
"Owens Community College: Findlay","Findlay","Ohio (OH)","3"
"Owensboro Community and Technical College","Owensboro","Kentucky (KY)","3"
"Oxford College Of Emory University","Oxford","Georgia (GA)","4"
"Oxnard College","Oxnard","California (CA)","3"
"Ozark Christian College","Joplin","Missouri (MO)","3"
"Pace University","New York","New York (NY)","4"
"Pace University: Westchester","Pleasantville","New York (NY)","4"
"Pacific Lutheran University","Tacoma","Washington (WA)","3"
"Pacific Union College","Angwin","California (CA)","3"
"Pacific University","Forest Grove","Oregon (OR)","4"
"Palm Beach Atlantic University","West Palm Beach","Florida (FL)","3"
"Palm Beach State College","Lake Worth","Florida (FL)","3"
"Palo Verde College","Blythe","California (CA)","3"
"Palomar College","San Marcos","California (CA)","3"
"Park University","Parkville","Missouri (MO)","3"
"Parkland College","Champaign","Illinois (IL)","3"
"Parsons The New School for Design","New York","New York (NY)","4"
"Pasadena City College","Pasadena","California (CA)","3"
"Pasco-Hernando State College","New Port Richey","Florida (FL)","3"
"Patrick And Henry Community College","Martinsville","Virginia (VA)","3"
"Patrick Henry College","Purcellville","Virginia (VA)","3"
"Peninsula College","Port Angeles","Washington (WA)","3"
"Penn State Abington","Abington","Pennsylvania (PA)","3"
"Penn State Altoona","Altoona","Pennsylvania (PA)","3"
"Penn State Beaver","Monaca","Pennsylvania (PA)","3"
"Penn State Berks","Reading","Pennsylvania (PA)","3"
"Penn State Brandywine","Media","Pennsylvania (PA)","3"
"Penn State DuBois","Du Bois","Pennsylvania (PA)","3"
"Penn State Fayette, The Eberly Campus","Lemont Furnace","Pennsylvania (PA)","3"
"Penn State Greater Allegheny","McKeesport","Pennsylvania (PA)","3"
"Penn State Harrisburg","Middletown","Pennsylvania (PA)","3"
"Penn State Hazleton","Hazleton","Pennsylvania (PA)","3"
"Penn State Lehigh Valley","Center Valley","Pennsylvania (PA)","3"
"Penn State Mont Alto","Mont Alto","Pennsylvania (PA)","3"
"Penn State New Kensington","New Kensington","Pennsylvania (PA)","3"
"Penn State Schuylkill","Schuylkill Haven","Pennsylvania (PA)","3"
"Penn State Shenango","Sharon","Pennsylvania (PA)","3"
"Penn State University Park","University Park","Pennsylvania (PA)","3"
"Penn State Wilkes-Barre","Dallas","Pennsylvania (PA)","3"
"Penn State Worthington Scranton","Dunmore","Pennsylvania (PA)","3"
"Penn State York","York","Pennsylvania (PA)","3"
"Pensacola Christian College","Pensacola","Florida (FL)","4"
"Pensacola State College","Pensacola","Florida (FL)","3"
"Pepperdine University","Malibu","California (CA)","3"
"Peru State College","Peru","Nebraska (NE)","3"
"Phoenix College","Phoenix","Arizona (AZ)","3"
"Piedmont Virginia Community College","Charlottesville","Virginia (VA)","3"
"Pierpont Community and Technical College","Fairmont","West Virginia (WV)","3"
"Pikes Peak State College","Colorado Springs","Colorado (CO)","3"
"Pima Community College","Tucson","Arizona (AZ)","3"
"Pittsburg State University","Pittsburg","Kansas (KS)","3"
"Plymouth State University","Plymouth","New Hampshire (NH)","3"
"Point Loma Nazarene University","San Diego","California (CA)","3"
"Pomona College","Claremont","California (CA)","4"
"Porterville College","Porterville","California (CA)","3"
"Portland Community College","Portland","Oregon (OR)","3"
"Portland State University","Portland","Oregon (OR)","3"
"Potomac State College of West Virginia University","Keyser","West Virginia (WV)","3"
"Prairie State College","Chicago Heights","Illinois (IL)","3"
"Pratt Institute","Brooklyn","New York (NY)","4"
"Prince George's Community College","Upper Marlboro","Maryland (MD)","3"
"Providence College","Providence","Rhode Island (RI)","4"
"Purdue University","West Lafayette","Indiana (IN)","3"
"Purdue University Fort Wayne","Fort Wayne","Indiana (IN)","3"
"Purdue University Northwest","Hammond","Indiana (IN)","3"
"Queens University of Charlotte","Charlotte","North Carolina (NC)","4"
"Quincy University","Quincy","Illinois (IL)","3"
"Radford University","Radford","Virginia (VA)","3"
"Ramapo College of New Jersey","Mahwah","New Jersey (NJ)","4"
"Randolph-Macon College","Ashland","Virginia (VA)","4"
"Reading Area Community College","Reading","Pennsylvania (PA)","3"
"Reed College","Portland","Oregon (OR)","4"
"Reedley College","Reedley","California (CA)","3"
"Regent University","Virginia Beach","Virginia (VA)","3"
"Rensselaer Polytechnic Institute","Troy","New York (NY)","4"
"Renton Technical College","Renton","Washington (WA)","3"
"Rhode Island College","Providence","Rhode Island (RI)","3"
"Rhode Island School Of Design","Providence","Rhode Island (RI)","4"
"Rice University","Houston","Texas (TX)","4"
"Richland Community College","Decatur","Illinois (IL)","3"
"Rider University","Lawrence Township","New Jersey (NJ)","3"
"Ringling College of Art and Design","Sarasota","Florida (FL)","3"
"Rio Hondo College","Whittier","California (CA)","3"
"Rio Salado College","Tempe","Arizona (AZ)","3"
"Ripon College","Ripon","Wisconsin (WI)","4"
"Riverside City College","Riverside","California (CA)","3"
"Rivier University","Nashua","New Hampshire (NH)","3"
"Roane State Community College","Harriman","Tennessee (TN)","3"
"Roanoke College","Salem","Virginia (VA)","3"
"Rochester Institute of Technology","Rochester","New York (NY)","3"
"Rochester University","Rochester Hills","Michigan (MI)","3"
"Rock Valley College","Rockford","Illinois (IL)","3"
"Rockford University","Rockford","Illinois (IL)","3"
"Rocky Mountain College","Billings","Montana (MT)","3"
"Roger Williams University","Bristol","Rhode Island (RI)","3"
"Rogue Community College","Grants Pass","Oregon (OR)","3"
"Rollins College","Winter Park","Florida (FL)","4"
"Roosevelt University","Chicago","Illinois (IL)","3"
"Rose-Hulman Institute of Technology","Terre Haute","Indiana (IN)","4"
"Rosemont College","Bryn Mawr","Pennsylvania (PA)","4"
"Rowan University","Glassboro","New Jersey (NJ)","3"
"Rutgers The State University Of New Jersey","New Brunswick","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Camden Campus","Camden","New Jersey (NJ)","4"
"Rutgers The State University Of New Jersey Newark Campus","Newark","New Jersey (NJ)","4"
"SUNY  Oneonta","Oneonta","New York (NY)","3"
"SUNY At Binghamton","Binghamton","New York (NY)","3"
"SUNY Buffalo State University","Buffalo","New York (NY)","3"
"SUNY College at Cortland","Cortland","New York (NY)","3"
"SUNY College at Geneseo","Geneseo","New York (NY)","3"
"SUNY College at Potsdam","Potsdam","New York (NY)","3"
"SUNY College of Agriculture and Technology at Cobleskill","Cobleskill","New York (NY)","3"
"SUNY College of Environmental Science and Forestry","Syracuse","New York (NY)","3"
"SUNY College of Technology at Alfred","Alfred","New York (NY)","3"
"SUNY College of Technology at Delhi","Delhi","New York (NY)","3"
"SUNY Fredonia","Fredonia","New York (NY)","3"
"SUNY Maritime College","Bronx","New York (NY)","3"
"SUNY Morrisville","Morrisville","New York (NY)","3"
"SUNY Niagara","Sanborn","New York (NY)","3"
"SUNY Old Westbury","Old Westbury","New York (NY)","3"
"SUNY Purchase College","Purchase","New York (NY)","3"
"SUNY University at Albany","Albany","New York (NY)","3"
"SUNY University at Buffalo","Buffalo","New York (NY)","3"
"SUNY University at Stony Brook","Stony Brook","New York (NY)","3"
"SUNY Westchester Community College","Valhalla","New York (NY)","3"
"Sacramento City College","Sacramento","California (CA)","3"
"Saddleback College","Mission Viejo","California (CA)","3"
"Saginaw Valley State University","University Center","Michigan (MI)","3"
"Saint Anselm College","Manchester","New Hampshire (NH)","5"
"Saint Johns River State College","Palatka","Florida (FL)","3"
"Saint Joseph's College of Maine","Standish","Maine (ME)","3"
"Saint Joseph's University","Philadelphia","Pennsylvania (PA)","4"
"Saint Leo University","Saint Leo","Florida (FL)","3"
"Saint Louis University","Saint Louis","Missouri (MO)","3"
"Saint Martin's University","Lacey","Washington (WA)","3"
"Saint Mary's College","Notre Dame","Indiana (IN)","4"
"Saint Mary's College of California","Moraga","California (CA)","3"
"Saint Mary's University Of Minnesota","Winona","Minnesota (MN)","3"
